code_muni,nome,uf,lon,lat,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
3136702,Juiz De Fora,MG,-43.4648,-21.7454,-0.6,0,0.06,-0.05,-0.04,0.02,-0.1,0.4,-5.5,,-0.9
3136801,Juramento,MG,-43.5639,-16.8416,-7.3,-2.2,0.01,-0.26,-0.3,-0.13,0.9,1.6,0.8,,-11.5
3136900,Juruaia,MG,-46.5272,-21.2216,5.6,-3,0.21,-0.06,0.31,-0.17,0.1,0.9,-3.3,,4.2
3136959,Juvenília,MG,-44.0828,-14.3853,-2.5,-2.3,0.22,-0.39,-0.19,-0.14,-0.6,10.2,1.8,,-16.2
3137007,Ladainha,MG,-41.8213,-17.6275,-1.2,-4.6,0.04,-0.3,-0.14,-0.19,0.9,3.9,-0.6,,6.7
3137106,Lagamar,MG,-46.7337,-18.103,2.2,-5.8,0.23,-0.35,0.11,-0.34,0.7,3.1,-1.7,-1.6,-1.9
3137205,Lagoa Da Prata,MG,-45.494,-20.0108,1.3,-1.7,0.11,-0.16,0.05,-0.09,-0.4,2.5,0.3,1.8,-3.3
3137304,Lagoa Dos Patos,MG,-44.6472,-17.0098,-1.5,-2.4,0.11,-0.26,-0.11,-0.15,-1.8,6.5,0.7,,-0.7
3137403,Lagoa Dourada,MG,-44.0752,-20.8931,0.3,-1.4,0.22,-0.24,-0.01,-0.09,-0.7,0.4,2.1,4.1,-3.7
3137502,Lagoa Formosa,MG,-46.338,-18.7698,-1.7,-0.7,0.06,-0.19,-0.09,-0.04,-0.6,1.5,-3.4,-7.1,2.4
3137536,Lagoa Grande,MG,-46.5012,-17.7674,-0.4,-4.5,0.17,-0.35,-0.03,-0.25,-0.1,5.7,5.5,0.3,-0.9
3137601,Lagoa Santa,MG,-43.8862,-19.6279,-3.7,-2.6,0.15,-0.19,-0.17,-0.14,-1.9,1,0.9,,0.8
3137700,Lajinha,MG,-41.5881,-20.1442,-6.6,1.7,-0.06,-0.13,-0.3,0.07,0.5,0.8,2.5,,39.9
3137809,Lambari,MG,-45.3782,-22.001,1.4,-1.9,0.17,-0.04,0.06,-0.11,0.8,0.2,0.9,,0.8
3137908,Lamim,MG,-43.4735,-20.7782,-3.5,4,0.02,0.01,-0.2,0.22,-0.1,0.5,0.4,,18.3
3138005,Laranjal,MG,-42.4507,-21.3573,-8.3,6.9,-0.15,0.11,-0.38,0.31,-0.4,4.8,2.2,,-2.4
3138104,Lassance,MG,-44.6946,-17.8807,-5.1,-1.7,0.06,-0.27,-0.26,-0.1,0.9,4.9,4.3,-1.2,15.7
3138203,Lavras,MG,-45.0372,-21.2654,2.2,-0.6,0.12,-0.06,0.08,-0.05,-0.5,0.8,0.9,-5.5,-1.3
3138302,Leandro Ferreira,MG,-45.0416,-19.6785,-0.1,-1.9,0.1,-0.19,-0.02,-0.11,-0.3,3.7,1.3,,0.4
3138351,Leme Do Prado,MG,-42.745,-17.0679,-0.1,-4.8,0.13,-0.33,-0.08,-0.19,-1.1,2.1,-1.7,,-4.4
3138401,Leopoldina,MG,-42.6434,-21.5474,-7.3,4.1,-0.15,0.09,-0.37,0.22,-0.1,3.9,1.6,,0.4
3138500,Liberdade,MG,-44.3342,-22.0158,-3.2,4.8,-0.03,0.15,-0.14,0.23,0.1,0.1,-0.1,,-3.4
3138609,Lima Duarte,MG,-43.8867,-21.7976,-0.4,1.8,0.05,0.04,-0.07,0.13,0.8,0.3,-0.7,,-6.7
3138625,Limeira Do Oeste,MG,-50.6475,-19.4083,4.9,-1,0.28,-0.02,0.25,-0.06,0.7,2.7,-5.3,,1.9
3138658,Lontra,MG,-44.2708,-15.8566,-4.1,1.1,0.06,-0.25,-0.25,0.04,-0.2,5.2,5,,-4.2
3138674,Luisburgo,MG,-42.0739,-20.4364,-7.3,4.9,-0.12,0.01,-0.34,0.22,0.8,0,2.1,,6.7
3138682,Luislândia,MG,-44.5959,-16.1948,-6.2,-1.3,-0.03,-0.21,-0.29,-0.08,0.5,5.8,2.9,,16.6
3138708,Luminárias,MG,-44.924,-21.5381,2.1,-0.7,0.11,-0.03,0.08,-0.07,-0.1,0.3,1.6,2.1,-0.7
3138807,Luz,MG,-45.6789,-19.8264,0.9,-1.9,0.08,-0.18,0.04,-0.11,-0.8,3.2,1.9,-2.1,1.3
3138906,Machacalis,MG,-40.7192,-17.0828,-3.9,1.3,0,-0.19,-0.25,0.05,-0.1,8.6,0.6,,25.7
3139003,Machado,MG,-45.9207,-21.6666,2.4,-2.7,0.18,-0.07,0.14,-0.14,-0.1,0.2,4.6,-0.4,-1.1
3139102,Madre De Deus De Minas,MG,-44.3329,-21.4856,-1.2,0.9,0.06,-0.03,-0.1,0.04,-0.7,0.4,1.6,1.5,-1.1
3139201,Malacacheta,MG,-42.1108,-17.8411,-2.4,-4,0.06,-0.27,-0.17,-0.18,0.1,3.2,2.2,,-2.6
3139250,Mamonas,MG,-42.9567,-15.0168,-3.3,-4.3,0.13,-0.37,-0.19,-0.17,-1.5,7.4,3.6,,20
3139300,Manga,MG,-44.0937,-14.6475,-3.8,-0.5,0.17,-0.38,-0.21,-0.05,0.1,12.1,6,,12
3139409,Manhuaçu,MG,-42.1068,-20.1961,-5.4,2.4,-0.01,-0.09,-0.24,0.09,0.3,0.1,2.1,,13.2
3139508,Manhumirim,MG,-41.9423,-20.3477,-7.5,3.5,-0.08,-0.06,-0.35,0.16,0.6,1.1,-1.9,,2.3
3139607,Mantena,MG,-41.0811,-18.6842,-7.2,2,-0.1,-0.09,-0.35,0.07,1.6,8.1,-0.9,,-1
3139706,Maravilhas,MG,-44.6706,-19.501,-1.7,-0.4,0.2,-0.2,-0.07,-0.03,-1.3,2.4,3.1,,4.8
3139805,Mar De Espanha,MG,-43.0165,-21.8769,-1.1,3.2,0.09,0.03,-0.07,0.2,0,2.9,1.6,,-0.9
3139904,Maria Da Fé,MG,-45.3176,-22.3236,1.2,-0.1,0.29,-0.07,0.05,-0.03,0.5,0.1,-1.2,,4.4
3140001,Mariana,MG,-43.3297,-20.329,-3.6,0.7,-0.01,-0.05,-0.17,0.02,-1.2,0.9,2.9,,-4.3
3140100,Marilac,MG,-42.0774,-18.4937,-0.4,-6,0.11,-0.27,-0.08,-0.21,3,7.7,-2.5,,-0.3
3140159,Mário Campos,MG,-44.1783,-20.0784,-3.2,0.7,0.04,-0.09,-0.16,0.01,-0.9,1,1,,-1.2
3140209,Maripá De Minas,MG,-42.9593,-21.6944,-4.7,3.1,-0.07,-0.03,-0.25,0.16,-1.8,1.9,2.3,,0.2
3140308,Marliéria,MG,-42.6158,-19.7079,-2.2,-1.2,0.16,-0.24,-0.11,-0.04,0.6,2.5,-3.5,,6.2
3140407,Marmelópolis,MG,-45.1693,-22.4648,3.2,-1.1,0.24,-0.02,0.13,-0.09,-0.1,0,0.5,,2.2
3140506,Martinho Campos,MG,-45.1917,-19.4111,-1.8,-1.8,0.05,-0.19,-0.08,-0.09,-0.4,4.8,3.5,9.8,-1.7
3140530,Martins Soares,MG,-41.8433,-20.2579,-6.9,1,-0.04,-0.17,-0.29,0.05,0.2,0.8,1.9,,-2.7
3140555,Mata Verde,MG,-40.7007,-15.7624,-9,0.3,-0.02,-0.31,-0.41,0.02,0.8,2.9,-0.5,,-2.2
3140605,Materlândia,MG,-43.0473,-18.4604,-4.2,-1.4,0.06,-0.28,-0.21,-0.06,0.3,0.8,6,,-6.4
3140704,Mateus Leme,MG,-44.4364,-20.0285,-1.7,0.9,0.16,-0.11,-0.07,0,-0.5,1.3,-0.1,,6.2
3140803,Matias Barbosa,MG,-43.3083,-21.8716,-1.4,2.2,0.05,-0.03,-0.07,0.1,0.6,0.9,-1.9,,4.2
3140852,Matias Cardoso,MG,-43.7626,-14.9032,-2.9,-2.5,0.1,-0.32,-0.2,-0.1,0.6,13.1,5.9,,25.2
3140902,Matipó,MG,-42.3173,-20.3087,-5.5,3.2,-0.02,-0.08,-0.24,0.12,0.6,0.5,3.3,,-0.6
3141009,Mato Verde,MG,-42.8651,-15.4283,-7.7,-2.7,0.07,-0.37,-0.32,-0.12,0.7,7.1,-0.5,,3.1
3141108,Matozinhos,MG,-44.0517,-19.5245,-4.6,-1.3,0.14,-0.17,-0.23,-0.08,-0.8,1.3,-1.6,0.7,-7.4
3141207,Matutina,MG,-45.9988,-19.194,-2.1,-1.6,0.07,-0.22,-0.12,-0.07,-1.3,0.6,-1.5,0.7,-5.1
3141306,Medeiros,MG,-46.3388,-19.9894,3.2,-4.7,0.18,-0.27,0.16,-0.23,-0.3,0.5,3.3,-2.9,0.9
3141405,Medina,MG,-41.5101,-16.2701,-8,2.4,0,-0.25,-0.37,0.07,0.3,3.1,8.9,,0.1
3141504,Mendes Pimentel,MG,-41.3561,-18.6315,-5.9,-0.2,-0.07,-0.16,-0.34,-0.01,2.9,7.9,4.4,,-11.3
3141603,Mercês,MG,-43.3336,-21.1893,-4.1,1.7,0.05,-0.09,-0.21,0.11,0.3,0.5,-0.8,,-1.1
3141702,Mesquita,MG,-42.6125,-19.2523,-2.8,-3.3,0.11,-0.31,-0.12,-0.15,0.6,0.9,2.2,,0
3141801,Minas Novas,MG,-42.4361,-17.3612,-0.5,-4.8,0.08,-0.32,-0.11,-0.21,0.9,2,-0.1,,1.7
3141900,Minduri,MG,-44.6123,-21.6738,2.6,-0.9,0.16,-0.04,0.1,-0.07,0.1,0.2,-2.2,10.6,0.7
3142007,Mirabela,MG,-44.156,-16.2573,-11,6.1,-0.13,-0.07,-0.51,0.23,-0.5,4.1,3.6,,23.9
3142106,Miradouro,MG,-42.4002,-20.849,-9.9,5.1,-0.24,0.06,-0.5,0.27,0,0.8,1.8,,-8.1
3142205,Miraí,MG,-42.6181,-21.1514,-7.2,4,-0.15,0,-0.35,0.21,-0.5,2,2.3,,-0.3
3142254,Miravânia,MG,-44.4209,-14.7545,-4.4,-0.8,0.13,-0.37,-0.25,-0.05,-0.3,7.7,4.6,,9.8
3142304,Moeda,MG,-43.9963,-20.3286,-3.8,0.5,0.08,-0.13,-0.17,-0.01,-0.4,0.4,3.3,,-2.9
3142403,Moema,MG,-45.408,-19.8402,2,-3.7,0.13,-0.22,0.07,-0.18,-0.6,4.4,1,12.9,5
3142502,Monjolos,MG,-44.0234,-18.3892,-6.6,2.3,-0.06,-0.19,-0.37,0.12,-0.4,1.9,-4.2,,11.4
3142601,Monsenhor Paulo,MG,-45.4828,-21.7307,1.6,-0.6,0.16,0.01,0.06,-0.04,0.1,0.8,1,,-2.7
3142700,Montalvânia,MG,-44.5001,-14.4728,-5.4,-0.9,0.14,-0.36,-0.28,-0.05,-0.6,8.4,6,,17.3
3142809,Monte Alegre De Minas,MG,-48.8855,-18.8445,0.3,-0.4,0.03,-0.04,0.02,-0.03,-0.1,1.7,0.4,-1.8,-2
3142908,Monte Azul,MG,-42.9679,-15.2073,-7,-3.9,0.08,-0.38,-0.27,-0.17,-1.6,8.2,0.3,,16.8
3143005,Monte Belo,MG,-46.3267,-21.3151,2.1,0.1,0.15,0.01,0.15,0.01,0.4,1.2,-2.9,,-1.5
3143104,Monte Carmelo,MG,-47.46,-18.7108,3.5,-5.3,0.23,-0.21,0.2,-0.33,0,1.3,0.8,-2,1.2
3143153,Monte Formoso,MG,-41.2669,-16.8759,-6.7,-0.1,0.04,-0.31,-0.34,0,2.4,2.6,5.5,,-11.9
3143203,Monte Santo De Minas,MG,-46.9455,-21.187,3,-1.9,0.14,-0.05,0.16,-0.11,0.6,0.7,-3.4,2.9,0
3143302,Montes Claros,MG,-43.9296,-16.6189,-7.2,1.4,0.02,-0.19,-0.32,0.03,0,3.3,-0.7,,-12.8
3143401,Monte Sião,MG,-46.5183,-22.4211,4.3,-2.4,0.24,-0.06,0.24,-0.11,0.1,0.7,-2.8,,0.2
3143450,Montezuma,MG,-42.4673,-15.1914,-5.8,-2.3,0.04,-0.37,-0.3,-0.1,0.7,1.7,5.1,,-3.4
3143500,Morada Nova De Minas,MG,-45.4019,-18.5754,-7.2,0.5,-0.04,-0.18,-0.29,0,-1.4,6.4,4.9,4,0
3143609,Morro Da Garça,MG,-44.6338,-18.6307,-6.7,0.5,0.04,-0.22,-0.3,0.02,-1,6.2,-1.4,-4,3
3143708,Morro Do Pilar,MG,-43.4031,-19.2336,-3.7,-0.5,0.14,-0.23,-0.15,-0.04,0.2,0.6,4.7,,-0.3
3143807,Munhoz,MG,-46.3066,-22.6314,5.6,-0.5,0.32,0.05,0.33,-0.01,0,0,-3.7,,-1.2
3143906,Muriaé,MG,-42.4216,-21.0931,-10.1,6.9,-0.23,0.11,-0.48,0.34,-0.5,2.7,-3.1,,-3.6
3144003,Mutum,MG,-41.4469,-19.9207,-6.6,0,0,-0.21,-0.26,0.01,0.8,1.2,0.7,,-11.6
3144102,Muzambinho,MG,-46.515,-21.3532,5,-2.8,0.21,-0.06,0.29,-0.14,0.2,0.6,-2.5,,0
3144201,Nacip Raydan,MG,-42.1893,-18.4796,-1.3,-6.3,0.13,-0.33,-0.09,-0.21,1.2,5.4,0.7,,67.4
3144300,Nanuque,MG,-40.4982,-17.78,-4.7,-2.5,-0.06,-0.18,-0.25,-0.06,0.2,7.5,8.1,,-12.8
3144359,Naque,MG,-42.3254,-19.1822,-2.7,-1.6,0.07,-0.27,-0.1,-0.11,0.8,4.6,2.6,,-1.5
3144375,Natalândia,MG,-46.4744,-16.5459,2,-5,0.23,-0.36,0.05,-0.28,0.6,7.2,1.3,,-2.3
3144409,Natércia,MG,-45.5141,-22.1295,-0.6,1.3,0.2,0.03,-0.04,0.08,0.5,0.5,0.4,,-2.9
3144508,Nazareno,MG,-44.6199,-21.2024,2.3,-2.4,0.19,-0.17,0.13,-0.15,-0.1,0.5,-3,23.7,-2
3144607,Nepomuceno,MG,-45.261,-21.2266,0.2,1.8,0.03,0.05,-0.02,0.08,-0.2,0.8,-1.3,-3,-0.9
3144656,Ninheira,MG,-41.6592,-15.3678,-7.2,-2.6,0,-0.32,-0.39,-0.06,-1,1.2,-0.7,,-5.9
3144672,Nova Belém,MG,-41.106,-18.4866,-4.5,-0.4,-0.1,-0.1,-0.27,0,2.4,1.4,-2.8,,3.1
3144706,Nova Era,MG,-43.0152,-19.7174,-5.6,-1.1,0.04,-0.2,-0.22,-0.07,-1.3,1,-1,,-2
3144805,Nova Lima,MG,-43.9023,-20.0722,-3.7,0.3,0.09,-0.11,-0.18,-0.01,-0.6,0.4,3,,
3144904,Nova Módica,MG,-41.5222,-18.4537,-3.7,-1.4,-0.03,-0.17,-0.24,-0.05,2.1,5.9,1.6,,-6.7
3145000,Nova Ponte,MG,-47.7052,-19.2632,6.2,-5.5,0.33,-0.26,0.33,-0.28,-0.2,1.1,4.1,-4,-3.5
3145059,Nova Porteirinha,MG,-43.2725,-15.7378,-6.7,-4.1,0.07,-0.38,-0.28,-0.17,-0.1,8.5,4.6,,55.9
3145109,Nova Resende,MG,-46.4156,-21.0985,5.6,-2.7,0.23,-0.09,0.29,-0.16,0.7,0.3,0.1,-0.5,-3.6
3145208,Nova Serrana,MG,-44.9746,-19.8513,1.3,-3.7,0.1,-0.2,0.03,-0.19,0.2,3.1,4.4,,-0.5
3145307,Novo Cruzeiro,MG,-41.9551,-17.3716,-1.8,-4.2,0.04,-0.32,-0.18,-0.17,0.7,1.7,0.5,,-1.7
3145356,Novo Oriente De Minas,MG,-41.2265,-17.2298,-3.7,-1.8,0,-0.23,-0.25,-0.06,-1.3,7.8,4.1,,-0.1
3145372,Novorizonte,MG,-42.3982,-16.0116,-1.5,-6,0.11,-0.37,-0.19,-0.2,-0.4,3.2,0,,13
3145406,Olaria,MG,-43.9647,-21.9076,-2.3,4,-0.02,0.14,-0.15,0.23,0.5,0.1,2.4,,1.2
3145455,Olhos-D'água,MG,-43.5959,-17.4771,-7.2,-1.1,-0.01,-0.26,-0.35,-0.06,0.7,2.6,-1,,-22.7
3145505,Olímpio Noronha,MG,-45.2888,-22.0938,1.6,-1.2,0.17,-0.01,0.06,-0.08,1,0.5,-1.1,,5.9
3145604,Oliveira,MG,-44.7379,-20.7485,-0.4,0.2,0.11,-0.07,-0.06,0,-0.3,0.6,2.3,,-0.1
3145703,Oliveira Fortes,MG,-43.5141,-21.3366,-2.2,2.1,0.05,0.01,-0.13,0.11,-0.9,0.4,-0.2,,-1
3145802,Onça De Pitangui,MG,-44.7332,-19.7062,-1.8,0.9,0.11,-0.15,-0.08,0.01,-0.8,2.5,3.3,,-5.6
3145851,Oratórios,MG,-42.795,-20.4257,-5.2,0.7,-0.04,-0.14,-0.23,0.03,-0.9,1.7,0.9,,9.1
3145877,Orizânia,MG,-42.2109,-20.5144,-8,6.3,-0.16,0.08,-0.4,0.29,-0.4,0.3,3.7,,15.1
3145901,Ouro Branco,MG,-43.6746,-20.5255,-3.9,3.3,0.01,0,-0.21,0.14,-0.7,0.3,3,,0.8
3146008,Ouro Fino,MG,-46.3828,-22.2548,1.1,0.8,0.09,0.09,0.07,0.03,0.3,0.3,-0.6,,-2.7
3146107,Ouro Preto,MG,-43.6091,-20.3907,-3.4,0.9,0.06,-0.1,-0.17,0.01,-0.8,0.4,1.3,,0
3146206,Ouro Verde De Minas,MG,-41.2965,-18.0487,-5.6,0.7,-0.07,-0.16,-0.3,0.02,2.7,5.2,-0.4,,-1.8
3146255,Padre Carvalho,MG,-42.5857,-16.3026,-3,-4.1,0.12,-0.35,-0.21,-0.16,-0.8,2.7,0.6,,21.4
3146305,Padre Paraíso,MG,-41.5546,-17.0397,-5.4,-0.9,0.04,-0.27,-0.31,-0.04,2.1,2.3,4.1,,-5.2
3146404,Paineiras,MG,-45.489,-18.9185,-3.8,-0.3,0,-0.17,-0.15,-0.03,-1.3,6.1,-2.7,,-5.2
3146503,Pains,MG,-45.6952,-20.3817,-0.9,0.9,0.05,-0.06,-0.05,0.03,-0.1,1.7,3.4,1.4,0.4
3146552,Pai Pedro,MG,-43.15,-15.4198,-7.6,-2,0.08,-0.36,-0.31,-0.11,-0.4,9.3,-0.3,,6.4
3146602,Paiva,MG,-43.4238,-21.2865,-4.3,2.2,0.04,-0.04,-0.2,0.13,0.1,1.2,-3.2,,0.3
3146701,Palma,MG,-42.3299,-21.4193,-5,3.9,-0.08,0.09,-0.28,0.22,0.3,5.9,-2.3,,-2.7
3146750,Palmópolis,MG,-40.3707,-16.7888,-6.5,-1.8,0,-0.31,-0.3,-0.06,0.8,1.3,3.3,,-6.6
3146909,Papagaios,MG,-44.6896,-19.376,-5.1,0.4,0.12,-0.21,-0.24,0.01,-2.2,4.5,7.4,8.6,0.4
3147006,Paracatu,MG,-46.8839,-17.1727,-0.3,-3.6,0.12,-0.31,-0.05,-0.21,0.1,6.9,0.5,-0.6,-0.3
3147105,Pará De Minas,MG,-44.6064,-19.8321,0.9,-2.2,0.18,-0.19,0.04,-0.12,-1.8,1.9,2.4,,2
3147204,Paraguaçu,MG,-45.7499,-21.5675,1.4,-1,0.13,0,0.07,-0.04,-0.2,0.4,1,-6.4,-3.1
3147303,Paraisópolis,MG,-45.8135,-22.5672,0.6,-2,0.05,-0.02,0,-0.08,0.7,0,-0.6,,0.1
3147402,Paraopeba,MG,-44.4519,-19.2723,-5.2,0.1,0.11,-0.22,-0.25,0.01,-2.1,3.1,8,,2.2
3147501,Passabém,MG,-43.1747,-19.3596,-4.8,-0.1,0.06,-0.22,-0.2,-0.01,-0.1,0.5,7.1,,0.4
3147600,Passa Quatro,MG,-44.9689,-22.4066,5,-0.6,0.26,0.04,0.29,-0.05,0.4,0,0.1,,-0.4
3147709,Passa Tempo,MG,-44.4916,-20.648,-0.1,-1.2,0.19,-0.23,-0.04,-0.08,-0.1,0.5,1.2,,-0.4
3147808,Passa-Vinte,MG,-44.2598,-22.1822,-4.2,6.1,-0.1,0.23,-0.19,0.28,-0.5,0.1,-1.5,,-5.5
3147907,Passos,MG,-46.6224,-20.7179,3.9,-2.1,0.22,-0.16,0.19,-0.1,0,1.2,3.5,-1.6,-0.5
3147956,Patis,MG,-44.1032,-16.0807,-9.8,4.6,-0.07,-0.14,-0.47,0.17,-0.3,4.5,5.2,,-2.5
3148004,Patos De Minas,MG,-46.5089,-18.5956,0,-1.9,0.13,-0.26,-0.01,-0.13,-0.5,2,-3.4,-3.6,-3.3
3148103,Patrocínio,MG,-47.0519,-18.9704,-2.6,0.7,0.03,-0.1,-0.15,0.05,-0.3,1.3,5.9,-3.5,2.8
3148202,Patrocínio Do Muriaé,MG,-42.251,-21.167,-10.3,8.2,-0.19,0.11,-0.46,0.36,0.2,5.1,-0.1,,-3.4
3148301,Paula Cândido,MG,-42.9837,-20.8567,-7.1,2.3,-0.07,-0.04,-0.29,0.11,0.1,0.9,-2.8,,-0.6
3148400,Paulistas,MG,-42.8675,-18.4563,-1.8,-4.3,0.13,-0.34,-0.1,-0.17,-0.7,0.8,3.2,,-0.6
3148509,Pavão,MG,-41.0612,-17.4709,-3.3,-1.2,-0.01,-0.19,-0.22,-0.06,0.4,10.4,1.6,,-3.8
3148608,Peçanha,MG,-42.5095,-18.5591,-1.7,-5.1,0.15,-0.34,-0.12,-0.16,0.7,0.7,4.5,,6.9
3148707,Pedra Azul,MG,-41.1839,-15.9544,-7.4,-0.4,0.1,-0.36,-0.34,-0.01,0,2.2,5.7,,-2.7
3148756,Pedra Bonita,MG,-42.3738,-20.4727,-6.3,2.4,-0.1,-0.04,-0.28,0.1,0.3,0.3,2.3,,8.5
3148806,Pedra Do Anta,MG,-42.7189,-20.5966,-6.4,0.7,-0.03,-0.11,-0.26,0.04,-0.2,1.5,2.7,,4.5
3148905,Pedra Do Indaiá,MG,-45.2304,-20.2864,0,0.6,0.09,-0.08,-0.02,0.01,0.2,0.8,1.3,,-2.1
3149002,Pedra Dourada,MG,-42.1577,-20.8269,-9.3,7.3,-0.22,0.11,-0.43,0.32,0,1.6,1.3,,-0.7
3149101,Pedralva,MG,-45.4527,-22.2485,-0.6,0.9,0.16,0.01,-0.05,0.04,1,0.6,1.7,,1.2
3149150,Pedras De Maria Da Cruz,MG,-44.3254,-15.6263,-4.6,-1.6,0.1,-0.31,-0.27,-0.05,-1.2,9.6,4.2,,30
3149200,Pedrinópolis,MG,-47.5098,-19.1927,5.6,-4.6,0.35,-0.25,0.3,-0.26,-0.1,1.3,4.1,-2.1,-0.2
3149309,Pedro Leopoldo,MG,-44.0522,-19.6407,-4.7,-0.3,0.14,-0.13,-0.22,-0.05,-0.9,1.2,0.8,,0.8
3149408,Pedro Teixeira,MG,-43.7265,-21.7246,0.4,0.9,0.03,0.04,-0.03,0.07,0.5,0.5,-2.3,,-3
3149507,Pequeri,MG,-43.1332,-21.8288,-2.5,4.1,0.05,0.02,-0.14,0.22,0,1,0,,1.9
3149606,Pequi,MG,-44.634,-19.6046,-1.2,-0.5,0.2,-0.21,-0.04,-0.05,-1.2,1.9,2.3,,2.3
3149705,Perdigão,MG,-45.0572,-19.9379,-0.5,-2.4,0.03,-0.14,-0.05,-0.14,-0.2,2.1,2.1,,-3.7
3149804,Perdizes,MG,-47.1952,-19.401,2.3,-3.2,0.14,-0.2,0.13,-0.16,0.1,1.3,1.8,-3.9,-0.9
3149903,Perdões,MG,-45.0626,-21.0751,-1.7,2.4,0.05,-0.01,-0.09,0.11,-0.1,0.4,0.2,,-3.1
3149952,Periquito,MG,-42.2304,-19.0867,-1.8,-3.5,0.07,-0.27,-0.05,-0.17,0.6,5.1,4.4,,-4
3150000,Pescador,MG,-41.5615,-18.3326,-4.4,-0.6,-0.04,-0.17,-0.26,-0.02,2,7.4,0.9,,-6.5
3150109,Piau,MG,-43.3169,-21.5021,-3.3,3.1,0.01,-0.01,-0.2,0.17,-0.4,1.5,-0.2,,-2.5
3150158,Piedade De Caratinga,MG,-42.0438,-19.7624,-4.6,-1,0.08,-0.23,-0.2,-0.02,0,0.5,2.5,,1.2
3150208,Piedade De Ponte Nova,MG,-42.7202,-20.2422,-3.5,0,0.03,-0.16,-0.16,0.01,-0.3,2,-0.2,,5.7
3150307,Piedade Do Rio Grande,MG,-44.1561,-21.4818,0,1,0.16,-0.07,-0.04,0.05,0.3,0.3,3.5,2.1,-1
3150406,Piedade Dos Gerais,MG,-44.247,-20.4749,-1.1,-0.7,0.2,-0.23,-0.09,-0.05,-1,0.4,2.6,,-5
3150505,Pimenta,MG,-45.8317,-20.5309,-0.8,0.5,0.04,-0.06,-0.04,0.01,0.3,0.7,3.6,-7,-1.2
3150539,Pingo-D'água,MG,-42.4221,-19.7414,-4.7,-0.1,0.11,-0.23,-0.23,0.01,0,3.6,-2.5,,2.2
3150570,Pintópolis,MG,-45.2466,-16.0495,0.1,-5.4,0.12,-0.33,-0.05,-0.28,-1,6.9,1.3,,-1.1
3150604,Piracema,MG,-44.4241,-20.5185,-0.6,-1,0.15,-0.2,-0.06,-0.08,0.1,0.9,1.4,,-5.2
3150703,Pirajuba,MG,-48.6594,-19.9429,8.9,-6.5,0.56,-0.26,0.56,-0.37,0.3,3.5,2.1,-3.8,0.3
3150802,Piranga,MG,-43.2989,-20.6344,-5.1,2.8,-0.04,-0.04,-0.25,0.13,-0.4,0.8,-2.1,,-3.6
3150901,Piranguçu,MG,-45.5168,-22.5573,2.1,-2.2,0.11,-0.05,0.08,-0.12,0.2,0,0.9,,1.2
3151008,Piranguinho,MG,-45.5867,-22.3633,-0.5,1.2,0.13,0.03,-0.04,0.06,0.6,0.7,0.4,,-1.9
3151107,Pirapetinga,MG,-42.3639,-21.6797,-5.1,5.1,-0.06,0.14,-0.32,0.3,-0.6,5.6,0.2,,-0.4
3151206,Pirapora,MG,-44.8678,-17.3927,-2.8,-3.7,0.1,-0.3,-0.16,-0.21,-0.8,5.9,4.2,,1.6
3151305,Piraúba,MG,-43.029,-21.2638,-5.2,1.6,-0.03,-0.12,-0.27,0.09,-1.1,3.8,-0.2,,-3.8
3151404,Pitangui,MG,-44.8879,-19.5883,-1.6,-0.4,0.14,-0.2,-0.08,-0.04,-0.7,3.9,4,,-0.8
3151503,Piumhi,MG,-46.0498,-20.4429,0.9,-0.8,0.08,-0.11,0.05,-0.04,-0.3,1.4,2.4,-0.3,0.4
3151602,Planura,MG,-48.6455,-20.0805,6.8,-4.4,0.48,-0.17,0.4,-0.2,1,3.8,2.4,0.8,-4.7
3151701,Poço Fundo,MG,-45.9916,-21.8058,2.3,-1.7,0.23,-0.06,0.13,-0.09,-0.5,0.4,1.7,,-0.6
3151800,Poços De Caldas,MG,-46.5629,-21.807,2.4,-1.8,0.12,-0.08,0.12,-0.12,0.9,0,2.4,,-0.4
3151909,Pocrane,MG,-41.558,-19.5851,-6,-2,0.03,-0.26,-0.22,-0.09,0.8,6.7,6.7,,-3
3152006,Pompéu,MG,-44.9246,-19.131,-5.2,0.6,0.03,-0.18,-0.21,0,-1,4.3,3.5,-0.4,-9.1
3152105,Ponte Nova,MG,-42.918,-20.4123,-5.1,-0.6,-0.04,-0.12,-0.2,-0.01,-0.1,2,2.3,,6.4
3152131,Ponto Chique,MG,-44.9734,-16.6094,-0.5,-4.7,0.11,-0.31,-0.07,-0.23,-0.3,5.8,2.2,,5.7
3152170,Ponto Dos Volantes,MG,-41.473,-16.8352,-5,-1.9,0.07,-0.31,-0.27,-0.08,1.8,3.8,3.5,,-9.2
3152204,Porteirinha,MG,-43.0757,-15.7168,-7.9,-2.6,0.06,-0.35,-0.34,-0.11,0,8.7,0.2,,5
3152303,Porto Firme,MG,-43.0802,-20.6633,-7.5,2.2,-0.06,-0.06,-0.28,0.09,-0.4,1.3,3,,-3.3
