code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_soja,anom_rend_en_milho
3305158,São José Do Vale Do Rio Preto,RJ,-0.9,4.4,0.11,0.11,-0.1,0.26,0.3,0.6,-2.7,,
3305208,São Pedro Da Aldeia,RJ,-4.7,6.6,0.03,0.11,-0.24,0.3,0.5,3.5,-2,,8.6
3305307,São Sebastião Do Alto,RJ,-4.3,3.5,-0.02,0.12,-0.26,0.19,0.3,5.9,-1,,
3305406,Sapucaia,RJ,-0.7,4.1,0.1,0.1,-0.07,0.24,0.4,1.1,-1.8,,
3305505,Saquarema,RJ,0.7,4.2,0.2,0.08,-0.03,0.19,1.2,4.3,0,,
3305554,Seropédica,RJ,6.5,-9.2,0.22,-0.23,0.17,-0.28,0,7.4,-5.6,,
3305604,Silva Jardim,RJ,-1.6,1.2,0.09,-0.06,-0.15,0.1,1.7,5,-3,,1
3305703,Sumidouro,RJ,0.6,2.7,0.18,0.06,-0.02,0.18,0.5,0.1,-6.3,,
3305752,Tanguá,RJ,2.9,3,0.32,0.04,0.07,0.17,1.6,4.9,-1.3,,
3305802,Teresópolis,RJ,-1.5,2.3,-0.05,0.13,-0.14,0.17,1.8,0.1,-1.6,,
3305901,Trajano De Moraes,RJ,-1.7,1.5,0.09,0.05,-0.14,0.11,0,0.2,1.6,,86.7
3306008,Três Rios,RJ,-0.6,3.6,0.08,0.09,-0.09,0.2,-0.2,4.6,4.6,,
3306107,Valença,RJ,-3.6,4.9,0.03,0.11,-0.22,0.26,-0.5,2,-1.7,,
3306156,Varre-Sai,RJ,-6.4,4.8,-0.13,0.04,-0.28,0.18,-0.1,1.7,-3.6,,9
3306206,Vassouras,RJ,-2.1,3.7,0.11,0.06,-0.14,0.22,-1.4,2.7,-4.3,,
3306305,Volta Redonda,RJ,-1.2,3.7,-0.03,0.13,-0.09,0.19,-0.5,4,-2.6,,-0.5
3500105,Adamantina,SP,8.2,-0.7,0.18,0.15,0.42,-0.03,0.6,0.1,-1.1,-13.8,-2.5
3500204,Adolfo,SP,4.1,-4.7,0.11,-0.12,0.28,-0.23,0.9,1.3,-6.9,6.4,-10.3
3500303,Aguaí,SP,2.6,0.2,0.09,0.06,0.15,0.03,0.7,1.8,-3.4,2.1,0.9
3500402,Águas Da Prata,SP,3.4,-2.1,0.11,-0.04,0.19,-0.12,0.8,0,2.2,,2.4
3500501,Águas De Lindóia,SP,5.8,-4.8,0.33,-0.17,0.3,-0.24,-0.1,0.6,-1.7,,-0.5
3500550,Águas De Santa Bárbara,SP,7.2,-4.6,0.14,-0.09,0.4,-0.25,-0.3,1.9,1.1,-6.3,-7.1
3500600,Águas De São Pedro,SP,7.3,-3.2,0.3,-0.08,0.39,-0.16,-0.1,2.3,-2.4,,
3500709,Agudos,SP,8.5,-4.2,0.25,-0.1,0.45,-0.19,-0.2,2,0.9,,1.8
3500758,Alambari,SP,10.9,-4.2,0.32,-0.17,0.55,-0.21,-0.4,1.3,-2.8,,-0.2
3500808,Alfredo Marcondes,SP,7.6,-0.3,0.13,0.18,0.43,-0.02,-0.3,1.3,0.3,,-3.8
3500907,Altair,SP,2.9,-1.7,0.22,-0.08,0.21,-0.09,0.7,2.6,0.7,-5.3,-2.3
3501004,Altinópolis,SP,4.7,-2.4,0.15,-0.03,0.23,-0.12,1.2,1.5,0.8,1,1.1
3501103,Alto Alegre,SP,5.2,-0.2,0.17,0.06,0.29,0.02,0.1,0.3,-1.1,,4.2
3501152,Alumínio,SP,12.3,-5.6,0.65,-0.38,0.63,-0.28,-0.6,0.5,-2,,-2.7
3501202,Álvares Florence,SP,5.3,-0.7,0.29,0.01,0.34,-0.06,-0.2,3.1,-6.1,-8.6,-6.1
3501301,Álvares Machado,SP,6.2,-0.7,0.04,0.15,0.39,-0.05,0.6,0.9,0.8,,-8
3501400,Álvaro De Carvalho,SP,5.4,-3.1,0.22,-0.12,0.32,-0.17,-0.5,0.9,1.2,,-1
3501509,Alvinlândia,SP,4.8,0.2,0.09,0.17,0.26,0.02,-0.3,1.9,-0.6,-11.7,3.8
3501608,Americana,SP,6.8,-2.8,0.24,-0.06,0.35,-0.15,0.3,2.2,-4.7,,
3501707,Américo Brasiliense,SP,5.8,-5.5,0.23,-0.15,0.29,-0.27,0.4,1.4,-1.6,-0.8,-0.6
3501806,Américo De Campos,SP,5.3,-2.4,0.31,-0.08,0.37,-0.15,0,3.1,-7.6,0.8,-12
3501905,Amparo,SP,3.7,1.5,0.17,0.15,0.18,0.1,0.1,0.4,-1.9,,-4.6
3502002,Analândia,SP,3.9,-2.9,0.23,-0.09,0.27,-0.16,0.4,1.2,-0.8,-0.5,-4.6
3502101,Andradina,SP,1.6,0.6,0.05,0.11,0.12,0,-0.4,0.6,-4.8,-8.5,93.9
3502200,Angatuba,SP,3.8,-1.5,0,-0.1,0.24,-0.11,0,0.9,-3.1,-3.6,-5.7
3502309,Anhembi,SP,6.5,-1.5,0.25,-0.03,0.34,-0.08,0.3,2.5,-5.2,,-2.8
3502408,Anhumas,SP,6.4,-2.4,0.06,0.05,0.41,-0.13,0.7,1.4,1.2,-1.3,0.1
3502507,Aparecida,SP,3.1,2.4,0.17,0.12,0.17,0.13,0.3,0.1,0.2,,
3502606,Aparecida D'oeste,SP,5.7,-0.9,0.25,0.08,0.32,-0.06,-0.1,2.4,-3.6,,-6.1
3502705,Apiaí,SP,5,-1.4,0.25,-0.08,0.27,0,-0.8,0,1,,-0.4
3502754,Araçariguama,SP,12,-7.2,0.52,-0.39,0.58,-0.34,0.2,0.5,0.4,,9.2
3502804,Araçatuba,SP,2.1,2.7,0.16,0.16,0.19,0.12,0.1,1.3,-3.2,-3.1,-12.5
3502903,Araçoiaba Da Serra,SP,10.3,-3.4,0.36,-0.21,0.53,-0.17,-0.8,1.5,-4.8,,0.7
3503000,Aramina,SP,11,-9.5,0.51,-0.31,0.53,-0.47,1.8,2.2,1.5,-5,4.2
3503109,Arandu,SP,6.9,-3.6,0.03,-0.03,0.36,-0.19,-0.2,1.6,-4.7,-2.5,-6.5
3503158,Arapeí,SP,0.3,1,0.07,0.1,-0.03,0.07,0.4,0.4,1.4,,2.4
3503208,Araraquara,SP,4.2,-3.5,0.2,-0.11,0.21,-0.15,0.2,1.4,-5.4,7.6,-14.5
3503307,Araras,SP,5.5,-2.8,0.23,0.01,0.28,-0.14,-0.1,1,-3.5,2,-1.2
3503356,Arco-Íris,SP,4.8,1.2,0.12,0.24,0.25,0.14,-0.1,2.3,-2.1,,-5.3
3503406,Arealva,SP,2.4,-0.8,0.13,-0.04,0.15,-0.05,0.1,3,-2.3,-6.1,-0.2
3503505,Areias,SP,0.8,3.4,0.09,0.21,0.05,0.19,0.2,0.6,0.4,,1.4
3503604,Areiópolis,SP,1,-0.8,0.01,-0.02,0.08,-0.06,0,2.2,-0.6,,-2.3
3503703,Ariranha,SP,3.2,-4.5,0.15,-0.16,0.21,-0.25,-0.1,2.9,-3.1,,5.6
3503802,Artur Nogueira,SP,3.8,-2.5,0.16,-0.03,0.22,-0.15,0.6,1.2,-6.7,1.1,3.2
3503901,Arujá,SP,7.7,-2.3,0.31,-0.02,0.4,-0.09,-0.5,0.6,-2.4,,
3503950,Aspásia,SP,5,-0.7,0.22,0.09,0.26,-0.05,-0.4,2.7,-3,,3
3504008,Assis,SP,6.9,-1.6,0.2,0.08,0.42,-0.09,-0.4,2.7,-1.8,-12.5,-5.1
3504107,Atibaia,SP,6.3,-3.4,0.33,-0.08,0.33,-0.19,-0.3,0.4,-4.4,,-2.5
3504206,Auriflama,SP,2,0.4,0.1,0.08,0.16,0,0.6,2.6,-3.9,-5,-1.4
3504305,Avaí,SP,3.7,-0.4,0.14,-0.05,0.27,-0.04,-0.6,2.3,1.6,,-1.8
3504404,Avanhandava,SP,6.2,-1.2,0.28,0.07,0.37,-0.05,0.5,-0.4,-5.3,-8.5,-2.8
3504503,Avaré,SP,4.6,-0.1,-0.01,0.08,0.25,-0.01,-0.2,1.2,-3.3,0.3,-6
3504602,Bady Bassitt,SP,3.2,-2.5,0.11,-0.15,0.17,-0.13,0.2,2.2,-1.2,-1.2,-5.8
3504701,Balbinos,SP,4.8,-2.4,0.28,-0.1,0.31,-0.12,0,1.5,1,,-0.2
3504800,Bálsamo,SP,2.5,0.7,0.18,-0.06,0.17,0.03,0.6,2.8,-3.3,-3.6,-7.3
3504909,Bananal,SP,0.4,-0.3,0.02,0.09,0.01,-0.01,0,0,2.4,,-21.4
3505005,Barão De Antonina,SP,8.3,-1.3,0.21,-0.08,0.39,-0.06,-0.5,1.7,-3.1,0.9,6.9
3505104,Barbosa,SP,2.9,0.3,0.07,0.1,0.21,0.01,0.2,0.9,-0.9,-6.6,-7.6
3505203,Bariri,SP,2.6,-2.8,0.13,-0.1,0.15,-0.14,1,2.7,-4.1,-2.2,-5.4
3505302,Barra Bonita,SP,1.9,-1.6,0.11,-0.08,0.12,-0.08,-0.1,2.6,-2.4,,3.1
3505351,Barra Do Chapéu,SP,4.6,-0.9,0.17,0.03,0.26,0.04,-0.3,0.2,0.8,,-4
3505401,Barra Do Turvo,SP,7.5,-6,0.17,-0.29,0.39,-0.28,0,0.4,-1.8,,-0.1
3505500,Barretos,SP,6.3,-3.9,0.36,-0.1,0.37,-0.2,0.9,2.8,1.3,-2.6,27.7
3505609,Barrinha,SP,2.4,-1.6,0.17,-0.04,0.12,-0.08,0.2,3.3,0.9,2.2,-3.6
3505708,Barueri,SP,5.7,-1.3,0.21,-0.11,0.4,-0.12,-0.2,0.6,0,,
3505807,Bastos,SP,5.5,-1,0.09,0.15,0.26,-0.01,0.3,2.7,-3.2,,-6.8
3505906,Batatais,SP,5.2,-4.3,0.21,-0.18,0.29,-0.22,0,1,-0.7,4.1,16
3506003,Bauru,SP,5.2,-1,0.2,-0.01,0.32,-0.03,-0.3,2.5,-2,,-0.2
3506102,Bebedouro,SP,5.3,-5.3,0.36,-0.31,0.32,-0.32,0.4,3.5,-1.1,-4.7,-6.1
3506201,Bento De Abreu,SP,3.4,1.2,0.08,0.14,0.23,0.06,0.3,-0.1,-5.4,3.4,-11.8
3506300,Bernardino De Campos,SP,8.4,-5.2,0.15,-0.08,0.46,-0.28,-0.4,1.8,-3,-8,1.8
3506359,Bertioga,SP,4.8,-0.2,0.13,-0.09,0.27,-0.03,-1.1,2.7,-1.4,,
3506409,Bilac,SP,2.1,2.3,0.1,0.14,0.15,0.13,0,1.8,1.3,-9.2,-6.9
3506508,Birigui,SP,1.5,2.4,0.08,0.06,0.14,0.09,-0.1,1.7,-2.6,-1.7,-9.2
3506607,Biritiba-Mirim,SP,3.7,2.2,0.15,-0.06,0.17,0.1,-1,0.2,-1.6,,
3506706,Boa Esperança Do Sul,SP,5,-3.9,0.19,-0.12,0.22,-0.14,-0.2,2.5,-4.2,-12.8,-5
3506805,Bocaina,SP,2.5,-0.9,0.04,-0.01,0.15,-0.05,0.6,2.5,-3.1,3.8,-3.7
3506904,Bofete,SP,6.9,-1.3,0.08,0.07,0.34,-0.06,-0.6,1.4,-3.4,,-2.1
3507001,Boituva,SP,10.5,-2.7,0.39,-0.13,0.49,-0.13,-0.4,2.3,1,-6.7,1.5
3507100,Bom Jesus Dos Perdões,SP,6,-2.7,0.31,-0.09,0.29,-0.11,0,0.6,-3.8,,-0.2
3507159,Bom Sucesso De Itararé,SP,6.4,-2.9,0.21,-0.08,0.35,-0.08,-0.4,0,-0.7,,0.9
3507209,Borá,SP,4.7,-0.6,0.12,0.15,0.26,0,-1,3.4,-1.4,3.5,0.5
3507308,Boracéia,SP,0.2,-0.4,-0.01,0.02,0.05,-0.03,0.5,3,-2.1,,2.5
3507407,Borborema,SP,5,-6,0.23,-0.22,0.24,-0.27,-0.3,2.6,-4.9,-3.4,-5.9
3507456,Borebi,SP,3.8,-1.4,0.13,-0.04,0.23,-0.07,0.1,2,-0.1,,3.2
3507506,Botucatu,SP,5.4,-2.2,0.06,0.01,0.27,-0.11,0.5,1.1,-1.2,-3.1,-6.6
3507605,Bragança Paulista,SP,4.4,1,0.26,0.13,0.21,0.05,0.7,0.4,-4.5,,-1.7
3507704,Braúna,SP,3.9,0.7,0.16,0.1,0.23,0.06,-0.2,2,-1.4,-3.2,-7.6
3507753,Brejo Alegre,SP,2.5,0.4,0.05,0.05,0.19,0.01,-0.1,1.5,-1.4,-7.3,-0.6
3507803,Brodowski,SP,3.8,-1.6,0.18,-0.1,0.19,-0.05,0.5,1.7,2.1,-1.4,0.1
3507902,Brotas,SP,4.4,-2.9,0.34,-0.19,0.24,-0.1,0.2,1.5,-2.3,-4.3,-1.4
3508009,Buri,SP,4.8,-1.5,0.01,-0.05,0.28,-0.08,0.2,0.7,-1.7,-12.9,-0.1
3508108,Buritama,SP,3.9,0.2,0.1,0.08,0.27,0,0.5,2,-4,-0.4,-7.6
3508207,Buritizal,SP,7.4,-7.3,0.37,-0.24,0.4,-0.38,0.4,1.3,0.6,-3,-16.1
3508306,Cabrália Paulista,SP,7.4,-1,0.16,0.11,0.44,-0.02,-0.2,2.3,-2.4,,
3508405,Cabreúva,SP,11.2,-6.6,0.46,-0.26,0.5,-0.29,-0.5,0.6,1.6,,-0.2
3508504,Caçapava,SP,1.5,3.8,0.12,0.17,0.1,0.18,-0.1,1.2,-0.1,,
3508603,Cachoeira Paulista,SP,0.8,5.8,0.1,0.23,0.09,0.26,0.8,0.7,2,,-1.4
3508702,Caconde,SP,2.9,-2.6,0.17,-0.11,0.14,-0.12,-0.1,0.9,-5.1,,3.4
3508801,Cafelândia,SP,4.6,-2.7,0.25,-0.12,0.26,-0.13,0.4,-0.7,-0.1,-7.8,-8.7
3508900,Caiabu,SP,10.3,-1.7,0.24,0.11,0.52,-0.08,0.1,1,-0.1,,-2.4
3509007,Caieiras,SP,7.8,-1.2,0.3,-0.02,0.42,-0.05,-0.1,0.6,-1.1,,
3509106,Caiuá,SP,6.5,-0.2,0.01,0.2,0.3,0,0.6,0.8,-2.9,,-1.1
3509205,Cajamar,SP,8.4,-4.1,0.32,-0.15,0.4,-0.19,-0.2,0.6,0.5,,
3509254,Cajati,SP,6.3,-1.6,0.32,-0.15,0.37,-0.04,0.3,2.6,0.1,,0.3
3509304,Cajobi,SP,1.6,-3.8,0.21,-0.21,0.12,-0.2,1,2.9,-1.3,0.3,-6.6
3509403,Cajuru,SP,5.3,-3.1,0.29,-0.11,0.28,-0.17,0.1,1.4,-1,14.2,-4.1
3509452,Campina Do Monte Alegre,SP,5.7,-3.4,0,-0.06,0.3,-0.15,0.4,1,-2.4,2.6,1.2
3509502,Campinas,SP,9.7,-4,0.4,-0.12,0.48,-0.19,0.7,1.2,-4.6,-2.9,0.5
3509601,Campo Limpo Paulista,SP,5.8,-1.2,0.26,0,0.33,-0.06,0.2,0.5,-2.3,,
3509700,Campos Do Jordão,SP,2.6,-3,0.05,-0.07,0.12,-0.18,0.2,0,-1.7,,73.8
3509809,Campos Novos Paulista,SP,6.1,-2.7,0.02,0.03,0.32,-0.11,0.5,2.3,-1.1,-2.7,-1.4
3509908,Cananéia,SP,3,-1.4,0.04,-0.12,0.12,-0.01,0.5,3.3,0.9,,0.9
3509957,Canas,SP,2.8,4.7,0.15,0.22,0.18,0.24,0.6,2.1,3.1,,
3510005,Cândido Mota,SP,5.7,-2,0.05,0.01,0.29,-0.08,0.1,1.7,-1.2,-11.4,-3
3510104,Cândido Rodrigues,SP,4.6,-3.3,0.25,-0.11,0.25,-0.14,0.1,3.1,-0.6,,-3.3
3510153,Canitar,SP,13.5,-4.2,0.37,-0.01,0.61,-0.18,-0.5,2.8,1.7,-6.5,
3510203,Capão Bonito,SP,5.2,-1.9,0.13,-0.11,0.25,-0.05,-0.4,0.6,-1.3,-2.4,-6.9
3510302,Capela Do Alto,SP,9,-1.8,0.28,-0.07,0.48,-0.11,-0.8,1.9,-3.1,-0.2,1
3510401,Capivari,SP,5.8,0.2,0.32,-0.03,0.32,0.01,-0.4,2.5,-5.2,,15
3510500,Caraguatatuba,SP,6.4,-0.9,0.31,-0.17,0.26,-0.03,0.1,2.1,-2.4,,
3510609,Carapicuíba,SP,5.7,-1.3,0.21,-0.11,0.4,-0.12,-0.2,0.6,0,,
3510708,Cardoso,SP,4.4,0.6,0.32,-0.02,0.27,0.02,-0.7,3.1,-7.9,-3.1,-4.4
3510807,Casa Branca,SP,3.8,-3,0.19,-0.07,0.2,-0.16,0.5,1.6,-3.8,-2,-3
3510906,Cássia Dos Coqueiros,SP,2.2,-2.2,0.14,-0.07,0.12,-0.11,0.8,0.8,-2.2,,-0.7
3511003,Castilho,SP,1.3,-0.3,0.02,0.08,0.1,-0.02,0.2,0.4,-2.5,-4.5,-4.9
3511102,Catanduva,SP,1.6,-4.2,0.12,-0.2,0.08,-0.2,-0.2,2.5,-4.4,-6.7,-15.1
3511201,Catiguá,SP,0,-2.8,0.06,-0.18,0.03,-0.14,0.5,2.6,-4.1,,-13.3
3511300,Cedral,SP,2.9,-2.7,0.11,-0.13,0.17,-0.13,0.6,2.5,-3.8,,-1.9
3511409,Cerqueira César,SP,7.1,-2.1,0.04,0.07,0.39,-0.13,-0.5,1.1,-2.1,-7.2,-10.4
3511508,Cerquilho,SP,8.6,-2,0.38,-0.15,0.37,-0.08,-0.5,2.6,-1.2,1,2.7
3511607,Cesário Lange,SP,8.2,-1.9,0.23,-0.03,0.42,-0.1,-0.3,2,0.9,-1.5,0.1
3511706,Charqueada,SP,9.4,-4.3,0.32,-0.08,0.49,-0.22,-0.8,2.1,-4.4,,4.3
3511904,Clementina,SP,4.3,1.3,0.13,0.18,0.25,0.1,-0.5,1.9,-0.2,-9.2,-9.6
3512001,Colina,SP,6.4,-4,0.41,-0.18,0.42,-0.26,0.2,2.7,1.2,-3.6,-11.1
3512100,Colômbia,SP,6.1,-5.3,0.45,-0.18,0.38,-0.24,1.2,3.5,3.6,-1.2,-12.7
3512209,Conchal,SP,2.9,1.4,0.12,0.16,0.17,0.07,0.5,1,-4.5,-5.7,-2.2
3512308,Conchas,SP,7.6,-1.7,0.29,-0.1,0.3,-0.03,-0.6,2.9,-3.6,,-0.6
3512407,Cordeirópolis,SP,7.4,-3.4,0.25,-0.05,0.36,-0.15,0.3,1.4,-4,-3.1,-4.8
3512506,Coroados,SP,2.6,1.1,0.14,0.02,0.16,0.06,-0.2,1.5,-2.3,-3.6,-3.9
3512605,Coronel Macedo,SP,9.8,-3,0.35,-0.21,0.46,-0.15,-0.6,1.6,-1,-3.6,-5.5
3512704,Corumbataí,SP,4.2,-4.1,0.23,-0.12,0.27,-0.22,0.3,1.6,-0.9,,1.6
3512803,Cosmópolis,SP,5.7,-3.3,0.24,-0.08,0.3,-0.18,0.2,1.8,-7.2,1.6,0.8
3512902,Cosmorama,SP,3.6,0.5,0.2,0.06,0.27,0.02,-0.1,3,-5,-6.2,0.9
3513009,Cotia,SP,5.9,-1.6,0.37,-0.22,0.4,-0.13,0.3,0.4,-0.8,,
3513108,Cravinhos,SP,3.3,-2,0.17,-0.03,0.18,-0.08,0.5,1.5,-4.1,2.1,19.2
3513207,Cristais Paulista,SP,6.3,-4.6,0.3,-0.18,0.38,-0.28,-0.5,0.8,0,-0.3,-0.3
3513306,Cruzália,SP,7.4,-3,0.13,0.03,0.38,-0.12,0.5,1.4,-1.1,-9.2,-2
3513405,Cruzeiro,SP,5.1,-1,0.24,0,0.28,-0.05,-0.3,0.7,0.3,,-15.1
3513504,Cubatão,SP,6.7,-4,0.24,-0.22,0.31,-0.17,-0.4,2.4,-2.6,,
3513603,Cunha,SP,1.6,2.4,0.18,0.14,0.1,0.14,0.3,0,-0.8,,20.6
3513702,Descalvado,SP,5.6,-3.7,0.27,-0.12,0.32,-0.22,1,1.3,-0.6,-0.8,0.4
3513801,Diadema,SP,7.6,-1.8,0.32,-0.08,0.47,-0.1,-0.3,0.8,0.8,,
3513850,Dirce Reis,SP,4.6,-1.2,0.16,0.04,0.28,-0.09,0,2.3,-3.9,,-6.4
3513900,Divinolândia,SP,3.2,-2.1,0.21,-0.13,0.16,-0.11,0.4,0.1,-3.4,,1.5
3514007,Dobrada,SP,2.6,-2.2,0.2,-0.07,0.12,-0.09,0.3,2.1,-2.8,8,-5.1
3514106,Dois Córregos,SP,4.6,-2.7,0.25,-0.15,0.27,-0.14,0,2,-3.2,1.6,-1.3
3514205,Dolcinópolis,SP,3.9,-0.8,0.19,0.08,0.2,-0.06,0.2,2.8,-3.6,,-2.7
3514304,Dourado,SP,5,-2.5,0.19,-0.11,0.34,-0.15,-0.2,2.5,-1.1,1.7,1.2
3514403,Dracena,SP,6.9,0.3,0.13,0.2,0.37,0.04,0.3,1.3,-1.5,,0.9
3514502,Duartina,SP,7.1,-1.7,0.2,0.03,0.43,-0.1,0.1,2.2,-1.6,,-5.9
3514601,Dumont,SP,1.4,0.4,0.13,0.02,0.07,0.02,0.7,2,-2.6,-0.7,1.3
3514700,Echaporã,SP,6.6,-4,0.22,-0.03,0.38,-0.21,-0.3,2.3,-1.4,-10.2,0
3514809,Eldorado,SP,7.2,-4.9,0.36,-0.4,0.36,-0.22,-0.5,2.8,-2.4,,-0.7
3514908,Elias Fausto,SP,6.8,-1.2,0.39,-0.11,0.39,-0.06,-0.2,2.2,-4,2.3,0.8
3514924,Elisiário,SP,1.3,-2.3,0.1,-0.11,0.07,-0.09,0.5,2.3,-3.6,,
3514957,Embaúba,SP,2.7,-4,0.23,-0.23,0.19,-0.23,0.9,2.9,-3.2,,-7.8
3515004,Embu,SP,7.4,-3.3,0.32,-0.24,0.5,-0.22,0.1,0.6,0.8,,
3515103,Embu-Guaçu,SP,8.9,-3.6,0.44,-0.26,0.52,-0.17,0,0.6,-2.2,,
3515129,Emilianópolis,SP,9.9,-1.5,0.21,0.14,0.44,-0.02,0.5,1.4,1.1,,-5.1
3515152,Engenheiro Coelho,SP,3.7,0.3,0.18,0.09,0.24,0.01,0.7,1.1,-4.5,,3.1
3515186,Espírito Santo Do Pinhal,SP,2.9,-0.5,0.12,0.02,0.16,-0.03,0.6,0.9,0.7,,-0.7
3515194,Espírito Santo Do Turvo,SP,6.4,-0.8,0.05,0.19,0.4,-0.03,-0.9,2,-1.4,,4
3515202,Estrela D'oeste,SP,3.2,-0.2,0.2,0.1,0.17,-0.02,-0.1,2.9,-1.9,-1.4,-4
3515301,Estrela Do Norte,SP,5.9,-1.9,0.12,0.02,0.37,-0.08,1.6,1,-0.9,1.6,-10.3
3515350,Euclides Da Cunha Paulista,SP,5.1,-2.5,-0.03,0.09,0.29,-0.14,0.1,-0.6,-1.6,-7.8,15.1
3515400,Fartura,SP,6,-2.2,0.16,-0.06,0.4,-0.15,0,2.1,-1.9,1.2,0.3
3515509,Fernandópolis,SP,3.8,-0.3,0.3,0.08,0.21,-0.02,-0.8,3.2,-6.2,2.6,-7.8
3515608,Fernando Prestes,SP,4.6,-3.3,0.25,-0.11,0.25,-0.14,0.1,3.1,-0.6,,-1.5
3515657,Fernão,SP,5.7,-0.2,0.18,0.13,0.37,-0.03,0.4,2.1,-4.9,,-2.9
3515707,Ferraz De Vasconcelos,SP,5.8,-1.4,0.3,-0.09,0.36,-0.09,-0.2,0.6,3.6,,
3515806,Flora Rica,SP,10.8,-2.7,0.25,0.08,0.5,-0.09,0.4,1.4,-3.1,,-9.5
3515905,Floreal,SP,4.5,0.6,0.27,0.03,0.28,0.01,-0.5,3.1,-5.7,,-4.5
3516002,Flórida Paulista,SP,10.1,-2.1,0.23,0.1,0.51,-0.1,1.1,0.4,-0.1,,0.8
3516101,Florínia,SP,6.3,-1.8,0.08,0.04,0.31,-0.05,0.7,1.2,-4.6,-11.3,-6.1
3516200,Franca,SP,4.1,-0.6,0.19,0.05,0.22,-0.02,0,0.5,-3.3,-0.1,-1.2
3516309,Francisco Morato,SP,5.8,-1.2,0.26,0,0.33,-0.06,0.2,0.5,-2.3,,
3516408,Franco Da Rocha,SP,7.8,-1.2,0.3,-0.02,0.42,-0.05,-0.1,0.6,-1.1,,
3516507,Gabriel Monteiro,SP,3.3,2.6,0.12,0.2,0.2,0.15,-0.7,1.4,0.4,1.9,-7.9
3516606,Gália,SP,5.7,-0.2,0.18,0.13,0.37,-0.03,0.4,2.1,-4.9,,-9.7
3516705,Garça,SP,5.8,-0.8,0.23,0.01,0.34,-0.06,-0.1,1.5,-2.5,29,-15.1
3516804,Gastão Vidigal,SP,3,-0.1,0.09,0.1,0.25,-0.03,0.3,2,-3.7,-4.3,-17.3
3516853,Gavião Peixoto,SP,6.1,-3.9,0.22,-0.1,0.27,-0.14,-0.6,2.2,-4.4,-0.9,-8.5
3516903,General Salgado,SP,2.7,-0.2,0.1,0.07,0.2,-0.03,0.1,3.2,-3.9,-6.1,-2.7
3517000,Getulina,SP,6.7,-1.5,0.28,-0.01,0.37,-0.03,-0.5,0.5,-3.4,11.1,7
3517109,Glicério,SP,3.4,-0.5,0.19,-0.04,0.24,-0.04,-0.3,1.1,0.4,-1.5,-0.8
3517208,Guaiçara,SP,5.1,-3.2,0.23,-0.08,0.31,-0.14,0.9,-1.4,-5.2,,-7.9
3517307,Guaimbê,SP,7.2,-4.9,0.33,-0.19,0.4,-0.2,-0.1,-0.1,-3.1,,-0.7
3517406,Guaíra,SP,8.8,-7.3,0.49,-0.27,0.46,-0.36,1.1,2.9,0.5,-2.4,2.6
3517505,Guapiaçu,SP,3.1,-2.2,0.13,-0.13,0.22,-0.12,0.5,2.2,-6.4,1,-1.7
3517604,Guapiara,SP,6.2,-3.4,0.26,-0.27,0.34,-0.14,-0.3,0.2,-0.7,,8.3
3517703,Guará,SP,5.7,-4.9,0.32,-0.15,0.3,-0.27,0.6,2,1.5,-4.4,-10.4
3517802,Guaraçaí,SP,0.7,1.9,-0.05,0.17,0.09,0.1,0.4,1.4,-2.2,,-1.9
3517901,Guaraci,SP,4.2,-3.1,0.33,-0.15,0.31,-0.18,0.4,3.2,0.5,-3.5,0.1
3518008,Guarani D'oeste,SP,3.5,0,0.2,0.13,0.18,-0.01,0,2.7,-4.9,-5.5,-2.4
3518107,Guarantã,SP,3.5,-1.1,0.19,-0.09,0.26,-0.1,-0.8,0.3,3,,-7.5
3518206,Guararapes,SP,0.6,4.6,0.09,0.22,0.1,0.23,-0.5,1.1,-1.3,-4.9,-13.8
3518305,Guararema,SP,3.8,0,0.11,-0.01,0.21,0.02,0.3,0.3,-3.3,,
3518404,Guaratinguetá,SP,4.8,1.4,0.24,0.1,0.26,0.04,0.3,1.9,3.1,,15.7
3518503,Guareí,SP,6.9,-2.9,0.13,-0.08,0.38,-0.16,-0.2,0.9,-5.2,-4.3,-2.6
3518602,Guariba,SP,2.4,-1.9,0.15,-0.06,0.12,-0.09,0.2,2.8,1.9,0.6,-2.1
3518701,Guarujá,SP,4.2,2.8,0.21,-0.05,0.22,0.1,-0.9,2.8,-1.2,,
3518800,Guarulhos,SP,7.4,-2.3,0.35,-0.03,0.47,-0.14,-0.5,0.8,-4.4,,
3518859,Guatapará,SP,2.8,-2.3,0.17,-0.09,0.16,-0.11,0.6,1.9,1.8,-5.2,-7.3
3518909,Guzolândia,SP,2.6,0.2,0.08,0.11,0.17,0,0.4,2.2,-3,-4.8,3.9
3519006,Herculândia,SP,5.4,0.3,0.17,0.17,0.3,0.06,-0.1,3.3,-2.7,,-7.4
3519055,Holambra,SP,6.8,-3.6,0.29,-0.08,0.34,-0.18,0,1.5,-7.2,-0.9,-1.3
3519071,Hortolândia,SP,7.7,-3.4,0.32,-0.13,0.41,-0.19,0.2,2.1,-4.7,,
