code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_milho,anom_rend_en_soja
3508108,Buritama,SP,1.6,1.5,-0.07,0.24,0.09,0.09,0.5,6.1,-1.2,-7.1,0.3
3508207,Buritizal,SP,4.3,-5.7,0.25,-0.13,0.23,-0.27,0.4,1.8,0.8,2.2,-5.2
3508306,Cabrália Paulista,SP,4.1,0.7,-0.04,0.24,0.22,0.11,0.2,4.2,1.2,-0.3,
3508405,Cabreúva,SP,8.7,-6.4,0.28,-0.15,0.33,-0.27,-0.4,0.9,6.2,-0.3,
3508504,Caçapava,SP,0.9,4,-0.02,0.21,0,0.2,0,1.4,3.2,6.6,
3508603,Cachoeira Paulista,SP,-2.6,7.5,-0.03,0.31,-0.08,0.33,1,0.8,5.3,3.7,
3508702,Caconde,SP,1.3,-3.2,0.06,-0.08,0.03,-0.14,0,1,-4,11.8,
3508801,Cafelândia,SP,1.7,-2.9,0.12,0,0.07,-0.14,1,3.2,3,-7.6,-7.7
3508900,Caiabu,SP,10.1,-1.6,0.18,0.23,0.48,-0.05,-0.5,4.4,3.3,10.4,
3509007,Caieiras,SP,6.3,-0.6,0.28,0.08,0.3,0.01,0.2,1,3.2,-3.5,
3509106,Caiuá,SP,7.2,1.6,-0.03,0.38,0.28,0.12,0.5,4.6,0.3,6.6,
3509205,Cajamar,SP,5.8,-4.1,0.18,-0.07,0.23,-0.18,0,0.8,5.2,-2.8,
3509254,Cajati,SP,7.5,-0.9,0.3,-0.1,0.45,-0.01,0.1,2.7,0,2.1,
3509304,Cajobi,SP,1.3,-3.1,0.11,-0.07,0.08,-0.14,1.9,5.4,-1.9,4.1,4.3
3509403,Cajuru,SP,4.4,-2.5,0.18,-0.01,0.21,-0.11,0,2.6,-0.7,1.3,24.3
3509452,Campina Do Monte Alegre,SP,0.3,-3.6,-0.28,-0.04,0.01,-0.15,0.3,1.7,-1.8,7.3,1.5
3509502,Campinas,SP,7.1,-2.4,0.22,0.01,0.3,-0.08,1,1.7,0.2,2.5,-3.1
3509601,Campo Limpo Paulista,SP,5.4,-0.9,0.27,0.11,0.26,-0.01,0.4,0.7,1.5,-3.1,
3509700,Campos Do Jordão,SP,0.3,0.9,-0.05,0.13,-0.04,0.03,0.7,0,-1.5,1.5,
3509809,Campos Novos Paulista,SP,4,-1.1,-0.18,0.14,0.18,-0.02,0.9,4.2,2.6,-3.5,-1.3
3509908,Cananéia,SP,4.5,-0.9,0.07,-0.11,0.21,0,0.4,3.6,1,-0.6,
3509957,Canas,SP,-0.3,6.7,0.01,0.33,-0.01,0.36,0.6,2.4,6.5,,
3510005,Cândido Mota,SP,5.2,-0.9,-0.08,0.12,0.23,-0.01,0.3,4.3,2.6,2.9,-11.3
3510104,Cândido Rodrigues,SP,4.8,-2.3,0.23,0.02,0.23,-0.06,0.4,4.9,-0.6,-2.1,
3510153,Canitar,SP,8.8,-4.5,0.09,0.05,0.37,-0.17,-0.2,5.5,2.4,0.3,-6.5
3510203,Capão Bonito,SP,4.6,-2.4,-0.05,-0.1,0.19,-0.09,-0.5,0.7,-0.8,-0.3,-3.2
3510302,Capela Do Alto,SP,8.5,-2.4,0.14,0.01,0.4,-0.11,-0.5,2.5,1.7,5.8,-1
3510401,Capivari,SP,4.3,0.5,0.19,0.07,0.18,0.06,-0.4,3.3,-0.9,4.4,
3510500,Caraguatatuba,SP,7.9,1.4,0.36,-0.08,0.28,0.09,0.1,3.4,-2.6,-4.2,
3510609,Carapicuíba,SP,5.8,-1.6,0.23,-0.07,0.35,-0.11,-0.2,0.9,4.7,,
3510708,Cardoso,SP,4.2,-0.3,0.28,0.08,0.23,-0.01,-0.4,7.5,-5.2,0.5,-1.8
3510807,Casa Branca,SP,1.6,-2.7,0.04,-0.01,0.04,-0.12,0.2,2.4,-1.8,2.6,-1.3
3510906,Cássia Dos Coqueiros,SP,2.2,-0.1,0.08,0.05,0.08,0.03,1,0.9,-0.2,0.9,
3511003,Castilho,SP,1.6,1.4,-0.13,0.2,0.07,0.09,0.6,5.4,1.7,-1.1,-4.1
3511102,Catanduva,SP,1.6,-3.3,0.05,-0.06,0.05,-0.14,0.7,4.7,-1.4,-5.3,-5.8
3511201,Catiguá,SP,0.6,-2.5,-0.01,-0.06,0.03,-0.12,0.9,4.8,-1.1,-3.3,
3511300,Cedral,SP,2.8,-2.8,0.02,-0.04,0.14,-0.11,0.8,4.8,-4,1.8,
3511409,Cerqueira César,SP,4.1,-3.2,-0.25,0.06,0.19,-0.16,0.2,1.8,1.2,-2.6,-6.6
3511508,Cerquilho,SP,5.1,-2.7,0.2,-0.11,0.18,-0.08,-0.5,3.5,-0.8,-0.2,0.6
3511607,Cesário Lange,SP,5.1,-1.7,0.02,0.05,0.21,-0.07,0,2.7,1.7,9.6,-2.2
3511706,Charqueada,SP,9.1,-2.7,0.24,0.09,0.43,-0.1,-1,3.3,-1.2,8.1,
3511904,Clementina,SP,1.8,1.3,-0.12,0.28,0.07,0.1,0.1,5.6,6.4,-1.9,-7.2
3512001,Colina,SP,5,-3.4,0.3,-0.05,0.32,-0.19,0.6,5.7,2,1.3,-3.1
3512100,Colômbia,SP,4.1,-4.3,0.28,-0.03,0.24,-0.16,1.1,7.1,2.6,0.1,-1.1
3512209,Conchal,SP,2.2,2.2,0.02,0.26,0.07,0.14,0.6,2,-3,-2.5,-6.1
3512308,Conchas,SP,3.8,-1.3,0.07,-0.02,0.12,0,0,4.1,0.8,2.3,
3512407,Cordeirópolis,SP,5.4,-2.6,0.14,0.08,0.22,-0.1,0.3,2.2,-1.8,2.1,-3
3512506,Coroados,SP,2.8,2,0.02,0.12,0.14,0.11,0.5,5.2,0.8,-0.8,-3
3512605,Coronel Macedo,SP,9.5,-3.4,0.2,-0.19,0.38,-0.15,-0.2,2.6,4.1,3,-3.9
3512704,Corumbataí,SP,6.3,-2.1,0.27,0.07,0.35,-0.08,0.4,2.8,0.7,2.1,
3512803,Cosmópolis,SP,5.9,-1.2,0.21,0.08,0.26,-0.05,0.2,2.8,-2.5,1.7,2.7
3512902,Cosmorama,SP,3.2,-1.6,0.12,0.14,0.22,-0.08,0.8,6.7,-3.9,2,-6.3
3513009,Cotia,SP,6.1,-3.7,0.35,-0.27,0.36,-0.23,0,0.5,4,7.1,
3513108,Cravinhos,SP,3,-2.1,0.1,0.06,0.14,-0.07,0.7,3.2,-4,1.9,2.1
3513207,Cristais Paulista,SP,4.7,-3.3,0.22,-0.11,0.26,-0.17,0,0.9,1.4,2.7,-2.6
3513306,Cruzália,SP,8.8,-2.3,0.15,0.13,0.41,-0.08,0.7,4.6,2.2,2,-8.6
3513405,Cruzeiro,SP,0.5,0.5,0.02,0.08,0.02,0.06,0,1,3.5,-0.2,
3513504,Cubatão,SP,3,-2,0.21,-0.15,0.14,-0.08,-0.5,3.4,-3,,
3513603,Cunha,SP,0.4,2.7,0.06,0.15,0,0.18,0.5,0,-0.4,13.1,
3513702,Descalvado,SP,2.9,-3.1,0.1,0.02,0.14,-0.17,0.9,2.5,1.6,1.6,-1.7
3513801,Diadema,SP,5.4,-0.9,0.23,0.01,0.33,-0.03,-0.1,1,5.9,,
3513850,Dirce Reis,SP,2.9,0.1,-0.01,0.18,0.16,0,0.6,6.7,-0.1,-0.8,
3513900,Divinolândia,SP,1.6,-2.6,0.12,-0.09,0.05,-0.12,0.4,0.2,-2.3,7.9,
3514007,Dobrada,SP,0.7,0,0.12,0.09,-0.02,0.05,0.8,3.4,-0.6,-0.2,9.9
3514106,Dois Córregos,SP,2.5,-1.8,0.11,-0.1,0.11,-0.08,0.1,3.4,1.9,2,2.5
3514205,Dolcinópolis,SP,1.9,-0.9,0.01,0.17,0.07,-0.04,0.8,6.1,1,9,
3514304,Dourado,SP,4.2,-2.2,0.13,-0.03,0.26,-0.12,-0.3,4.2,-2.3,6.5,0.5
3514403,Dracena,SP,6.3,0.1,0,0.3,0.31,0.05,0.2,5.5,1,4.9,
3514502,Duartina,SP,4.1,0.2,0.04,0.15,0.23,0.03,0.4,3.9,2.3,0.8,
3514601,Dumont,SP,1.4,2.1,0.07,0.18,0.06,0.11,0.9,3.8,-2.4,1,0.4
3514700,Echaporã,SP,4.6,-2.7,0.02,0.07,0.24,-0.11,0.4,3.8,2.2,-3.8,-10
3514809,Eldorado,SP,7.5,-4.3,0.32,-0.34,0.36,-0.2,-0.3,2.6,-1.9,-5.7,
3514908,Elias Fausto,SP,5.3,-2.3,0.24,-0.09,0.23,-0.09,-0.3,2.8,0.4,3.4,7.5
3514924,Elisiário,SP,1,-1.7,-0.01,0.03,0.02,-0.04,1.1,4.5,-0.6,7.1,
3514957,Embaúba,SP,2.8,-3.7,0.15,-0.12,0.17,-0.19,1.7,5.3,-3.9,-8.9,
3515004,Embu,SP,7.2,-3.1,0.29,-0.19,0.43,-0.19,0,0.8,5.2,-3.3,
3515103,Embu-Guaçu,SP,7.5,-3.8,0.34,-0.16,0.38,-0.16,0.3,0.9,2.2,-3.6,
3515129,Emilianópolis,SP,9.6,-1.9,0.09,0.22,0.38,-0.02,0.3,4.7,4.7,4.7,
3515152,Engenheiro Coelho,SP,3.6,1.4,0.1,0.26,0.17,0.09,0.6,1.8,-2.2,1.3,
3515186,Espírito Santo Do Pinhal,SP,1.1,0.9,-0.01,0.09,0.03,0.07,0.7,0.6,3.2,0.7,
3515194,Espírito Santo Do Turvo,SP,5,0.3,-0.11,0.29,0.27,0.06,-0.5,4.1,1.4,-6.9,
3515202,Estrela D'oeste,SP,1.1,-0.7,0,0.18,0.02,-0.01,0.4,5.9,0.3,0.9,-2.1
3515301,Estrela Do Norte,SP,8.2,-1.6,0.16,0.2,0.47,-0.03,1.6,4.2,3.7,-1.2,4.8
3515350,Euclides Da Cunha Paulista,SP,8.1,-0.5,0.04,0.28,0.38,0.02,0.4,2.8,0.8,19.8,-6.8
3515400,Fartura,SP,4.4,-2.6,-0.13,-0.01,0.25,-0.14,0.6,3.4,2.7,-0.3,0.5
3515509,Fernandópolis,SP,1.6,-1.2,0.15,0.15,0.06,-0.05,-0.3,6.6,-2.4,4.7,4.1
3515608,Fernando Prestes,SP,4.8,-2.3,0.23,0.02,0.23,-0.06,0.4,4.9,-0.6,1.8,
3515657,Fernão,SP,2.8,0.3,-0.02,0.21,0.18,0.02,0.6,3.8,-1.4,-1.9,
3515707,Ferraz De Vasconcelos,SP,5.9,-1.6,0.22,-0.01,0.33,-0.08,0.1,0.7,3.7,,
3515806,Flora Rica,SP,8.9,-3,0.04,0.12,0.38,-0.09,0.2,5.4,0.2,-2.3,
3515905,Floreal,SP,6,-1.3,0.32,0.08,0.33,-0.07,-0.1,6.8,-3.2,-1.6,
3516002,Flórida Paulista,SP,8.4,-1.4,0.03,0.17,0.39,-0.05,1,4.8,3.4,-0.5,
3516101,Florínia,SP,6,-0.9,0.01,0.16,0.25,0,0.8,4.3,0,4.2,-11.2
3516200,Franca,SP,3.4,1,0.09,0.2,0.16,0.1,0.3,0.6,-1.4,0.1,-0.3
3516309,Francisco Morato,SP,5.4,-0.9,0.27,0.11,0.26,-0.01,0.4,0.7,1.5,-9.4,
3516408,Franco Da Rocha,SP,6.3,-0.6,0.28,0.08,0.3,0.01,0.2,1,3.2,-4,
3516507,Gabriel Monteiro,SP,1.5,2,-0.1,0.28,0.06,0.12,0.1,5.4,5.1,-4.3,1.9
3516606,Gália,SP,2.8,0.3,-0.02,0.21,0.18,0.02,0.6,3.8,-1.4,-7.7,
3516705,Garça,SP,3.7,-0.1,0.07,0.1,0.2,-0.02,0.1,2.8,1.4,-1.7,24.9
3516804,Gastão Vidigal,SP,1.1,0.8,-0.04,0.26,0.09,0.05,0.3,6.4,-2.1,-7.5,-3
3516853,Gavião Peixoto,SP,3,-2.5,0.09,0.05,0.08,-0.05,0.2,3.8,-0.4,-6.6,-0.4
3516903,General Salgado,SP,1,0.8,-0.09,0.2,0.07,0.05,0.8,7.6,-2,-4.2,-7.8
3517000,Getulina,SP,7.2,-2.4,0.21,0.08,0.34,-0.08,-0.2,3.7,1.2,4.4,17.3
3517109,Glicério,SP,3.7,1,0.15,0.08,0.21,0.04,0.2,4.9,3.8,-2.9,0.5
3517208,Guaiçara,SP,3.3,-2.8,0.16,0.02,0.18,-0.12,0.8,2.7,-0.4,1.2,
3517307,Guaimbê,SP,4.5,-4.6,0.2,-0.04,0.22,-0.18,0.5,3.3,1.8,12.9,
3517406,Guaíra,SP,7.2,-5.9,0.36,-0.11,0.33,-0.26,1.9,6.6,4.1,0.8,-1.4
3517505,Guapiaçu,SP,2.1,-2.3,0.02,-0.04,0.13,-0.11,0.6,5.1,-4.5,-1,1.2
3517604,Guapiara,SP,5,-2.1,0.09,-0.16,0.25,-0.06,0,0.2,-0.4,6,
3517703,Guará,SP,3.7,-4,0.2,-0.05,0.19,-0.2,0.6,3.6,1.6,0.7,-4.2
3517802,Guaraçaí,SP,0.1,3.3,-0.18,0.34,0.02,0.2,0.7,5.7,1.9,-0.9,
3517901,Guaraci,SP,2.9,-3,0.21,-0.01,0.22,-0.16,0.6,7.4,2.1,4.9,-2.9
3518008,Guarani D'oeste,SP,-0.1,0.1,-0.01,0.21,-0.02,0.01,0.4,6.2,-0.1,6,-3.8
3518107,Guarantã,SP,2,-1.3,0.09,0.01,0.14,-0.1,-0.5,3.2,6.4,5.4,
3518206,Guararapes,SP,1.1,3.8,-0.06,0.3,0.07,0.19,0.1,5.6,2.9,-2.2,-3.4
3518305,Guararema,SP,4.7,-1.7,0.1,-0.02,0.2,-0.05,0.2,0.3,-0.5,-0.7,
3518404,Guaratinguetá,SP,1.9,3,0.04,0.19,0.08,0.15,0.3,2.4,6.5,6.9,
3518503,Guareí,SP,3.1,-4,-0.14,-0.06,0.13,-0.21,-0.1,1.4,0,2.3,-3.8
3518602,Guariba,SP,1.3,0.9,0.04,0.1,0.05,0.05,0.4,4.4,0.6,0.2,1.9
3518701,Guarujá,SP,7.1,1.7,0.32,-0.06,0.35,0.05,-0.6,5.9,-1.8,,
3518800,Guarulhos,SP,7.3,-1.2,0.26,0.11,0.42,-0.04,-0.2,1,0.1,,
3518859,Guatapará,SP,3,-1.3,0.16,0.02,0.15,-0.05,0.7,3.7,2.2,-5.5,-4.1
3518909,Guzolândia,SP,1.7,1.7,-0.1,0.24,0.07,0.09,0.8,6.6,0.8,-1.2,-3.4
3519006,Herculândia,SP,5.4,0.9,0.04,0.33,0.26,0.1,0.2,6.2,0.9,-2.6,
3519055,Holambra,SP,7,-2.3,0.26,0.04,0.3,-0.07,0,2.5,-2.5,1.7,-1.1
3519071,Hortolândia,SP,9.1,-2.6,0.34,-0.01,0.42,-0.11,0.2,2.8,-2.3,0,
3519105,Iacanga,SP,2,-4.7,0.13,-0.06,0.08,-0.21,0.4,5.4,-0.3,2.4,-3.5
3519204,Iacri,SP,3.7,1,0,0.33,0.14,0.13,0.6,5.9,2.1,-7.8,
3519253,Iaras,SP,3.2,-3.2,-0.12,-0.06,0.16,-0.18,0.3,3.1,4.5,0.4,-2.8
3519303,Ibaté,SP,4.9,-5,0.17,-0.08,0.22,-0.23,0.7,1.9,-2.4,4.4,-1.7
3519402,Ibirá,SP,2.2,-2.5,0.01,-0.02,0.1,-0.09,1.1,5,-0.6,-3.9,-5.2
3519501,Ibirarema,SP,6.1,-2.5,-0.22,0.09,0.27,-0.11,0.2,5,4.8,-0.5,-9.2
3519600,Ibitinga,SP,2.8,-6,0.13,-0.03,0.12,-0.26,0.6,5.4,-2.5,-1.1,4
3519709,Ibiúna,SP,3.2,-1.1,0.22,-0.17,0.16,-0.05,-0.7,0.4,1.9,0.5,
3519808,Icém,SP,2,-1.9,0.16,0.02,0.16,-0.12,1,7.4,2,-5.8,-10.1
3519907,Iepê,SP,7,-3.6,0.14,0.15,0.35,-0.11,1.2,4.3,1.3,5.5,-6.7
3520004,Igaraçu Do Tietê,SP,-1.7,-0.4,-0.15,-0.02,-0.09,-0.02,0.9,5.5,3.4,-2.3,
3520103,Igarapava,SP,4,-4.4,0.13,-0.07,0.19,-0.21,1.2,4.8,0.5,0.4,-0.9
3520202,Igaratá,SP,4.6,-1.8,0.12,0.08,0.2,-0.07,0.1,0.7,0.6,9.7,
3520301,Iguape,SP,6.3,-0.4,0.12,-0.05,0.28,0.01,0.1,0.9,-1.4,-8.5,
3520400,Ilhabela,SP,9.1,3.3,0.44,-0.06,0.33,0.17,-0.4,0.2,-1.4,,
3520426,Ilha Comprida,SP,7.2,0.3,0.24,-0.09,0.33,0.04,0.2,2.4,-1.2,,
3520442,Ilha Solteira,SP,1.4,1.4,-0.08,0.24,0.08,0.06,0.8,6.1,3.3,-4.9,1.2
3520509,Indaiatuba,SP,8.4,-4.5,0.33,-0.05,0.41,-0.23,-0.4,2.5,0.5,2.1,
3520608,Indiana,SP,7.3,-0.8,0.08,0.28,0.41,-0.04,-0.5,4.6,3.9,4,
3520707,Indiaporã,SP,1.9,-0.3,0.14,0.17,0.08,0,-0.2,6.6,1.9,-1,-6
3520806,Inúbia Paulista,SP,7.9,-1.4,0,0.21,0.36,-0.05,0.7,5.8,1.4,-2.8,-11.8
3520905,Ipaussu,SP,7.4,-5.2,0.04,0.04,0.36,-0.23,0.1,4.3,2.4,0.7,-7.5
3521002,Iperó,SP,8.3,-3.7,0.17,-0.08,0.39,-0.18,-0.5,1.3,3.1,4.4,
3521101,Ipeúna,SP,6.9,-2,0.29,0.01,0.36,-0.06,-0.5,2.8,-1.2,-0.6,
3521150,Ipiguá,SP,3.5,-2.1,0.07,-0.04,0.19,-0.11,1.2,6,0.1,0,
3521200,Iporanga,SP,7.9,-2.3,0.27,-0.12,0.36,-0.08,-0.5,2.8,0.7,5.1,
3521309,Ipuã,SP,3.4,-2.3,0.16,0.02,0.12,-0.07,0.9,5,3.9,5.7,-4.8
3521408,Iracemápolis,SP,6.2,-1.9,0.17,0.1,0.28,-0.07,0.1,2.4,-1.3,6.5,0.4
3521507,Irapuã,SP,4.6,-1.7,0.12,0.06,0.24,-0.06,1,4.7,1.1,-1.1,-13.3
3521606,Irapuru,SP,6.8,-0.8,0.01,0.22,0.33,-0.01,0.9,5.4,-2.2,6,
3521705,Itaberá,SP,9.4,-2.6,0.15,0.08,0.4,-0.11,-0.1,1.4,1.4,2,-4.1
3521804,Itaí,SP,6.9,-6.8,-0.03,-0.16,0.34,-0.35,-0.5,2.2,1.2,-2.5,-6.1
3521903,Itajobi,SP,0.6,-1.7,-0.02,0.06,0.01,-0.04,1.6,4.8,2.3,-6.4,-4.8
3522000,Itaju,SP,-0.9,0.7,0.05,0.15,-0.04,0.04,0.8,5.5,3.4,-0.8,-0.7
3522109,Itanhaém,SP,8.4,-1.9,0.39,-0.13,0.4,-0.08,0.1,5.4,-1.5,,
3522158,Itaóca,SP,7.5,-2.9,0.18,-0.01,0.39,-0.09,-0.8,4.7,-0.7,-5.7,
3522208,Itapecerica Da Serra,SP,6.2,-2.8,0.28,-0.13,0.37,-0.14,0.1,0.7,2.9,10.3,
3522307,Itapetininga,SP,4.8,-5.6,-0.1,-0.14,0.2,-0.26,-0.1,1.1,1.2,3.6,-1.5
3522406,Itapeva,SP,2.4,-0.2,-0.14,0.06,0.09,0.02,0.7,1,1.4,-2.3,-6.7
3522505,Itapevi,SP,8.5,-4.4,0.4,-0.33,0.5,-0.27,0.2,0.8,4.2,-7,
3522604,Itapira,SP,3.9,-2.5,0.13,0,0.17,-0.07,0.5,1.7,3.5,8.9,
3522653,Itapirapuã Paulista,SP,6.8,-2.1,0.02,-0.09,0.3,-0.09,0.2,0.1,0.4,-3.6,
3522703,Itápolis,SP,3.1,-2.7,0.14,0.01,0.16,-0.12,1.3,5.3,-1.1,4.3,-5.4
3522802,Itaporanga,SP,8.9,-1.3,0.1,-0.04,0.29,-0.03,0.1,2.9,2.4,1.9,4.8
3522901,Itapuí,SP,-1.1,1.5,-0.08,0.04,-0.05,0.06,-0.3,6.2,2.4,-4.7,-7.3
3523008,Itapura,SP,-0.4,2.7,-0.21,0.29,-0.01,0.14,0.5,5.5,3.1,0.8,2.4
3523107,Itaquaquecetuba,SP,7.4,-1.9,0.23,0.06,0.36,-0.05,-0.4,0.8,0.4,,
3523206,Itararé,SP,10.6,-5.6,0.21,-0.19,0.34,-0.16,-0.5,0.8,1.9,-0.5,2.8
3523305,Itariri,SP,7.9,0.8,0.13,0.03,0.35,0.05,-0.9,2.9,-3,-7.6,
3523404,Itatiba,SP,5.1,-1.8,0.27,0.03,0.18,-0.03,0,0.8,-0.8,2.5,1.4
3523503,Itatinga,SP,4.7,-3.7,-0.12,-0.02,0.23,-0.18,-0.1,1.7,1.3,2.5,-0.6
3523602,Itirapina,SP,4.1,0.3,0.27,0.09,0.21,0.08,-0.2,2.2,1.7,-2.4,-0.2
3523701,Itirapuã,SP,0,3.4,-0.05,0.28,-0.02,0.2,0.1,0.9,1.9,-2,-0.6
3523800,Itobi,SP,1.2,-1.2,0.09,0.01,0,-0.02,0.2,2,1.1,-0.9,1.4
3523909,Itu,SP,9.8,-5.7,0.29,-0.11,0.39,-0.24,-0.9,1.4,4.7,2.2,
3524006,Itupeva,SP,5.7,-0.7,0.25,0.12,0.22,0,0.5,1.1,0,-11.3,
3524105,Ituverava,SP,5,-3.9,0.2,0,0.23,-0.17,0.5,4.8,0.1,4.4,-4.9
3524204,Jaborandi,SP,4.7,-4.5,0.23,-0.05,0.29,-0.25,1,6,6,4.1,-1.5
3524303,Jaboticabal,SP,1.9,0.7,0.08,0.13,0.09,0.02,0.6,5.1,-0.1,1.1,-1.2
3524402,Jacareí,SP,4.1,-3.9,0.11,-0.04,0.16,-0.18,0.2,1.1,1.9,16.4,
3524501,Jaci,SP,3.5,-1.9,0.07,-0.01,0.19,-0.11,1.3,5.7,0.4,2.8,
3524600,Jacupiranga,SP,6.5,2,0.28,-0.01,0.34,0.13,0.1,2.4,0.7,-4.2,
3524709,Jaguariúna,SP,7,-2.3,0.26,0.04,0.3,-0.07,0,2.5,-2.5,4.1,0.5
3524808,Jales,SP,0.9,0,-0.03,0.22,0.02,0.01,0.3,6,-0.8,6.3,-7.2
3524907,Jambeiro,SP,2,1.1,0.03,0.09,0.04,0.09,-0.5,0.4,-3,1,
3525003,Jandira,SP,5.8,-1.6,0.23,-0.07,0.35,-0.11,-0.2,0.9,4.7,,
3525102,Jardinópolis,SP,1.3,3.9,0.09,0.17,0.08,0.26,0.9,4.6,2.2,-0.4,0.5
3525201,Jarinu,SP,4.4,-3.1,0.18,0.07,0.17,-0.12,0.5,0.7,2,6.8,
3525300,Jaú,SP,-0.1,-0.2,-0.07,0.04,-0.01,0,-0.1,4.6,1.3,-3.2,1.1
3525409,Jeriquara,SP,5.6,-6.1,0.32,-0.2,0.3,-0.31,0.2,1.2,1.8,1,-0.5
3525508,Joanópolis,SP,3.1,1.4,0.12,0.24,0.16,0.12,1,0.1,3.4,5.1,
3525607,João Ramalho,SP,5.9,0.2,0.05,0.21,0.29,0.02,-0.1,5,1.8,4,0.4
3525706,José Bonifácio,SP,1.4,0.3,-0.05,0.14,0.08,0.01,1.1,5.2,-4.5,0.4,-3.6
3525805,Júlio Mesquita,SP,3.8,-3.4,0.13,-0.06,0.22,-0.18,-0.4,3.5,1.7,-4.3,
3525854,Jumirim,SP,2.7,-0.7,0.12,-0.02,0.08,0.01,0,3.5,1.8,-10.4,
3525904,Jundiaí,SP,4.8,-0.6,0.25,0.14,0.2,0,0.9,1,3.1,-1.8,
3526001,Junqueirópolis,SP,6.5,0,0.01,0.24,0.3,0.03,0.5,5.2,-2,-4.6,
3526100,Juquiá,SP,9,-1.7,0.32,-0.05,0.41,-0.07,-0.3,2.3,2.1,-5.2,
3526209,Juquitiba,SP,2.1,-0.9,0.12,-0.06,0.07,-0.04,0,0.9,3.6,-4.7,
3526308,Lagoinha,SP,0.9,2.4,-0.1,0.24,0.01,0.15,0.7,0,-0.8,-1.6,
3526407,Laranjal Paulista,SP,3.1,-0.9,0.13,-0.09,0.09,0,-0.4,3.6,-1.9,-3,-1.2
3526506,Lavínia,SP,-0.4,4.9,-0.23,0.44,0,0.29,1.7,5.8,-1.3,2.2,-1.8
3526605,Lavrinhas,SP,0.4,3.1,0.04,0.14,0,0.17,0.9,1.7,2.6,-1,
3526704,Leme,SP,2.8,-2.8,0.15,0.09,0.11,-0.16,0.4,2.7,-0.9,-2.1,0.3
3526803,Lençóis Paulista,SP,-2.1,0.2,-0.21,0.03,-0.12,0.02,0.3,3.9,2.5,-3.3,2.3
3526902,Limeira,SP,3.3,0.6,0.09,0.21,0.14,0.05,-0.2,2.4,-4.8,2.9,-0.5
3527009,Lindóia,SP,2.9,1.3,0.06,0.2,0.1,0.12,0.8,1.1,-1.4,3.2,
3527108,Lins,SP,2.5,-1.6,0.15,0.01,0.12,-0.06,1.6,3.3,4.4,-0.1,-8.7
3527207,Lorena,SP,-0.3,6.7,0.01,0.33,-0.01,0.36,0.6,2.4,6.5,19,
3527256,Lourdes,SP,1.5,0.9,-0.06,0.25,0.1,0.07,0.3,7,1.1,1,-6.9
3527306,Louveira,SP,5.4,-0.8,0.28,0.07,0.21,0.01,0.2,0.9,-1.6,-2.2,
3527405,Lucélia,SP,7.3,-1.7,-0.01,0.19,0.35,-0.08,0.6,4.7,-0.1,1.6,
3527504,Lucianópolis,SP,1.7,1.7,-0.15,0.32,0.09,0.12,0.2,4,1.2,1.1,-3.2
3527603,Luís Antônio,SP,3.4,-1.7,0.17,0.07,0.2,-0.08,0.9,4.3,-0.3,0.8,-0.9
3527702,Luiziânia,SP,4.1,-0.5,-0.02,0.24,0.18,0,-0.1,5.4,3.8,-5.5,
3527801,Lupércio,SP,3.3,0.7,-0.07,0.23,0.16,0.04,0.1,3.5,0.5,0.9,0.3
3527900,Lutécia,SP,4.4,-2.5,0.05,0.12,0.25,-0.1,-0.2,4,0.7,-0.1,2.7
3528007,Macatuba,SP,-4.1,2.7,-0.17,0.02,-0.18,0.11,0.9,5.6,3.4,1.9,
3528106,Macaubal,SP,2.9,-0.4,0.01,0.16,0.16,-0.02,0.8,5.7,-2.4,-1.2,23.8
3528205,Macedônia,SP,3.7,-1.6,0.21,0.14,0.19,-0.07,0,6.8,-1.9,6.3,-4.2
3528304,Magda,SP,3.9,-0.6,0.23,0.12,0.21,-0.02,0.6,7.7,-2.9,-2.6,0
3528403,Mairinque,SP,11.1,-6.9,0.49,-0.32,0.53,-0.33,-0.3,0.7,2.2,-4.5,
3528502,Mairiporã,SP,6.9,-1.8,0.29,0.07,0.35,-0.05,-0.2,0.5,2,-6.3,
3528601,Manduri,SP,2.8,-3.5,-0.25,0.06,0.14,-0.17,0.7,3,1.2,-3,-3.7
3528700,Marabá Paulista,SP,7.2,1.3,0,0.41,0.29,0.09,0.2,4.6,2.6,-1.3,2.8
3528809,Maracaí,SP,7.9,-2,0.12,0.14,0.42,-0.08,0.4,4.5,0.6,-0.3,-8.3
3528858,Marapoama,SP,0.9,-0.3,-0.05,0.11,0.02,0.02,1.2,4.6,0.6,-0.7,
3528908,Mariápolis,SP,10,-2.7,0.11,0.11,0.44,-0.1,1.4,5.4,0.4,2.6,
3529005,Marília,SP,5.2,-1.7,0.14,0.12,0.28,-0.08,0.2,3,0.8,0.6,
3529104,Marinópolis,SP,3.5,0.8,0.03,0.2,0.17,0.04,0.2,6.6,2.9,-0.9,
3529203,Martinópolis,SP,8.7,-1.5,0.14,0.25,0.44,-0.06,0,4.6,3.4,1.6,-3.5
3529302,Matão,SP,1.1,-1.6,0.13,0.03,0.02,-0.06,0.2,3.6,0.8,7.3,-2.4
